,Date,Day,Territory,Menu Item,Price (NZD),Price (USD),Category,Menu
1,2024/05/15,Wed,New Zealand,Bacon & Egg McMuffin®,9.30,5.61,Brekkie Meals,Breakfast
2,2024/05/15,Wed,New Zealand,Hotcakes with Whipped Butter & Syrup,9.20,5.55,Brekkie Meals,Breakfast
3,2024/05/15,Wed,New Zealand,Massive McMuffin®,11.30,6.81,Brekkie Meals,Breakfast
4,2024/05/15,Wed,New Zealand,Big Brekkie Burger,11.80,7.12,Brekkie Meals,Breakfast
5,2024/05/15,Wed,New Zealand,Sausage & Egg McMuffin®,9.30,5.61,Brekkie Meals,Breakfast
6,2024/05/15,Wed,New Zealand,NYC Benedict Bagel®,10.60,6.39,Brekkie Meals,Breakfast
7,2024/05/15,Wed,New Zealand,Chicken McMuffin®,7.90,4.76,Brekkie Meals,Breakfast
8,2024/05/15,Wed,New Zealand,BLT Bagel,10.20,6.15,Brekkie Meals,Breakfast
9,2024/05/15,Wed,New Zealand,Sausage McMuffin®,7.60,4.58,Brekkie Meals,Breakfast
10,2024/05/15,Wed,New Zealand,Chicken & Bacon McMuffin®,9.20,5.55,Brekkie Meals,Breakfast
11,2024/05/15,Wed,New Zealand,Cheeseburger,6.40,3.86,All Day Favourites,Breakfast
12,2024/05/15,Wed,New Zealand,McChicken®,10.40,6.27,All Day Favourites,Breakfast
13,2024/05/15,Wed,New Zealand,Big Mac®,10.30,6.21,All Day Favourites,Breakfast
14,2024/05/15,Wed,New Zealand,10pc Chicken McNuggets®,13.40,8.08,All Day Favourites,Breakfast
15,2024/05/15,Wed,New Zealand,Double Cheeseburger,8.40,5.07,All Day Favourites,Breakfast
16,2024/05/15,Wed,New Zealand,6pc Chicken McNuggets®,10.00,6.03,All Day Favourites,Breakfast
17,2024/05/15,Wed,New Zealand,Quarter Pounder®,10.30,6.21,All Day Favourites,Breakfast
18,2024/05/15,Wed,New Zealand,Double Quarter Pounder®,13.60,8.20,All Day Favourites,Breakfast
19,2024/05/15,Wed,New Zealand,Double Big Mac®,12.60,7.60,All Day Favourites,Breakfast
20,2024/05/15,Wed,New Zealand,20pc Chicken McNuggets®,21.40,12.90,All Day Favourites,Breakfast
21,2024/05/15,Wed,New Zealand,Big Mac Dinner for 2,34.00,20.50,To Share,Breakfast
22,2024/05/15,Wed,New Zealand,The Family Pack,42.00,25.33,To Share,Breakfast
23,2024/05/15,Wed,New Zealand,The Cheeseburger Stack,23.00,13.87,To Share,Breakfast
24,2024/05/15,Wed,New Zealand,Hash Brown,4.80,2.89,Sides,Breakfast
25,2024/05/15,Wed,New Zealand,Small Fries,5.40,3.26,Sides,Breakfast
26,2024/05/15,Wed,New Zealand,Small Shaker Fries,6.00,3.62,Sides,Breakfast
27,2024/05/15,Wed,New Zealand,6pc Chicken McNuggets® Happy Meal®,11.80,7.12,Happy Meals,Breakfast
28,2024/05/15,Wed,New Zealand,Cheeseburger Happy Meal®,10.00,6.03,Happy Meals,Breakfast
29,2024/05/15,Wed,New Zealand,Small Hot Chocolate McCafé®,6.20,3.74,McCafé® Drinks,Breakfast
30,2024/05/15,Wed,New Zealand,Small Flat White McCafe®,6.20,3.74,McCafé® Drinks,Breakfast
31,2024/05/15,Wed,New Zealand,Small Latté  McCafe®,6.20,3.74,McCafé® Drinks,Breakfast
32,2024/05/15,Wed,New Zealand,Small Mochaccino McCafe®,6.20,3.74,McCafé® Drinks,Breakfast
33,2024/05/15,Wed,New Zealand,Small Cappuccino McCafe®,6.20,3.74,McCafé® Drinks,Breakfast
34,2024/05/15,Wed,New Zealand,Small Chai Latté McCafé®,6.20,3.74,McCafé® Drinks,Breakfast
35,2024/05/15,Wed,New Zealand,Kiwi Blue® Water 600ml,3.00,1.81,Juice & Water,Breakfast
36,2024/05/15,Wed,New Zealand,Small Fuze Tea® Peach Black Iced Tea,5.20,3.14,Juice & Water,Breakfast
37,2024/05/15,Wed,New Zealand,Pump® Mini Water,4.90,2.95,Juice & Water,Breakfast
38,2024/05/15,Wed,New Zealand,Apple Blackcurrant Drink,6.00,3.62,Juice & Water,Breakfast
39,2024/05/15,Wed,New Zealand,Small Coke®,5.20,3.14,Soft Drinks,Breakfast
40,2024/05/15,Wed,New Zealand,Small Fanta® Raspberry,5.20,3.14,Soft Drinks,Breakfast
41,2024/05/15,Wed,New Zealand,Mayonnaise,0.50,0.30,Brekkie Condiments,Breakfast
42,2024/05/15,Wed,New Zealand,Ketchup,0.30,0.18,Brekkie Condiments,Breakfast
43,2024/05/15,Wed,New Zealand,Hot Cake Syrup,0.50,0.30,Brekkie Condiments,Breakfast
44,2024/05/15,Wed,New Zealand,Whipped Butter,0.30,0.18,Brekkie Condiments,Breakfast
45,2024/05/15,Wed,New Zealand,Big Mac®,10.30,6.21,Most Popular,Lunch & Dinner
46,2024/05/15,Wed,New Zealand,YOU CHOOSE Dinner for 2,33.00,19.90,Most Popular,Lunch & Dinner
47,2024/05/15,Wed,New Zealand,10pc Chicken McBites®,4.00,2.41,Most Popular,Lunch & Dinner
48,2024/05/15,Wed,New Zealand,Double Cheeseburger,8.40,5.07,Most Popular,Lunch & Dinner
49,2024/05/15,Wed,New Zealand,The Family Pack,42.00,25.33,Most Popular,Lunch & Dinner
50,2024/05/15,Wed,New Zealand,Double Quarter Pounder®,13.60,8.20,Most Popular,Lunch & Dinner
51,2024/05/15,Wed,New Zealand,YOU CHOOSE Family Dinner Pack,62.00,37.39,Most Popular,Lunch & Dinner
52,2024/05/15,Wed,New Zealand,10pc Spicy Chicken McNuggets®,13.40,8.08,Most Popular,Lunch & Dinner
53,2024/05/15,Wed,New Zealand,Cheeseburger,6.40,3.86,Favourites,Lunch & Dinner
54,2024/05/15,Wed,New Zealand,Big Mac®,10.30,6.21,Favourites,Lunch & Dinner
55,2024/05/15,Wed,New Zealand,McChicken®,10.40,6.27,Favourites,Lunch & Dinner
56,2024/05/15,Wed,New Zealand,Double Cheeseburger,8.40,5.07,Favourites,Lunch & Dinner
57,2024/05/15,Wed,New Zealand,Quarter Pounder®,10.30,6.21,Favourites,Lunch & Dinner
58,2024/05/15,Wed,New Zealand,The Boss®,14.00,8.44,Favourites,Lunch & Dinner
59,2024/05/15,Wed,New Zealand,McSpicy®,11.80,7.12,Favourites,Lunch & Dinner
60,2024/05/15,Wed,New Zealand,Filet-O-Fish®,9.70,5.85,Favourites,Lunch & Dinner
61,2024/05/15,Wed,New Zealand,Triple Cheeseburger,10.70,6.45,Favourites,Lunch & Dinner
62,2024/05/15,Wed,New Zealand,Double Quarter Pounder®,13.60,8.20,Favourites,Lunch & Dinner
63,2024/05/15,Wed,New Zealand,Double McChicken®,12.60,7.60,Favourites,Lunch & Dinner
64,2024/05/15,Wed,New Zealand,Double Big Mac®,12.60,7.60,Favourites,Lunch & Dinner
65,2024/05/15,Wed,New Zealand,Double Filet-O-Fish®,11.50,6.93,Favourites,Lunch & Dinner
66,2024/05/15,Wed,New Zealand,Hamburger,5.40,3.26,Favourites,Lunch & Dinner
67,2024/05/15,Wed,New Zealand,Mighty Hot McSpicy®,11.80,7.12,Favourites,Lunch & Dinner
68,2024/05/15,Wed,New Zealand,Mighty Hot McSpicy® Bacon Deluxe,14.30,8.62,Favourites,Lunch & Dinner
69,2024/05/15,Wed,New Zealand,6pc Spicy Chicken McNuggets®,10.00,6.03,Favourites,Lunch & Dinner
70,2024/05/15,Wed,New Zealand,10pc Chicken McNuggets®,13.40,8.08,Favourites,Lunch & Dinner
71,2024/05/15,Wed,New Zealand,Salad Burger,8.80,5.31,Favourites,Lunch & Dinner
72,2024/05/15,Wed,New Zealand,The Serious Angus®,12.70,7.66,Gourmet Creations,Lunch & Dinner
73,2024/05/15,Wed,New Zealand,Almighty Texan BBQ Burger,15.80,9.53,Gourmet Creations,Lunch & Dinner
74,2024/05/15,Wed,New Zealand,Crispy Chicken Bacon Deluxe,14.10,8.50,Gourmet Creations,Lunch & Dinner
75,2024/05/15,Wed,New Zealand,Crispy Chicken Almighty,16.30,9.83,Gourmet Creations,Lunch & Dinner
76,2024/05/15,Wed,New Zealand,Grilled Chicken Bacon Deluxe,14.10,8.50,Gourmet Creations,Lunch & Dinner
77,2024/05/15,Wed,New Zealand,Grilled Chicken Almighty,16.30,9.83,Gourmet Creations,Lunch & Dinner
78,2024/05/15,Wed,New Zealand,10pc Chicken McNuggets®,13.40,8.08,To Share,Lunch & Dinner
79,2024/05/15,Wed,New Zealand,10pc Chicken McBites®,4.00,2.41,To Share,Lunch & Dinner
80,2024/05/15,Wed,New Zealand,6pc Chicken McNuggets®,10.00,6.03,To Share,Lunch & Dinner
81,2024/05/15,Wed,New Zealand,McChicken Chomp,21.00,12.66,To Share,Lunch & Dinner
82,2024/05/15,Wed,New Zealand,6pc Chicken McNuggets® Happy Meal®,11.80,7.12,Happy Meal,Lunch & Dinner
83,2024/05/15,Wed,New Zealand,Cheeseburger Happy Meal®,10.00,6.03,Happy Meal,Lunch & Dinner
84,2024/05/15,Wed,New Zealand,Crispy Chicken Snack Wrap™ Happy Meal®,10.00,6.03,Happy Meal,Lunch & Dinner
85,2024/05/15,Wed,New Zealand,3pc Chicken McNuggets® Happy Meal®,10.00,6.03,Happy Meal,Lunch & Dinner
86,2024/05/15,Wed,New Zealand,Grilled Chicken Snack Wrap™ Happy Meal®,10.00,6.03,Happy Meal,Lunch & Dinner
87,2024/05/15,Wed,New Zealand,McFlurry® with Oreo® Cookies,7.40,4.46,Desserts,Lunch & Dinner
88,2024/05/15,Wed,New Zealand,Hot Apple Pie,5.00,3.02,Desserts,Lunch & Dinner
89,2024/05/15,Wed,New Zealand,Small Hot Fudge Sundae,5.80,3.50,Desserts,Lunch & Dinner
90,2024/05/15,Wed,New Zealand,M&Ms® MINIS® McFlurry®,7.40,4.46,Desserts,Lunch & Dinner
91,2024/05/15,Wed,New Zealand,Small Fries,5.40,3.26,Snacks and Fries,Lunch & Dinner
92,2024/05/15,Wed,New Zealand,10pc Chicken McBites®,4.00,2.41,Snacks and Fries,Lunch & Dinner
93,2024/05/15,Wed,New Zealand,Small Hot Chocolate McCafé®,6.20,3.74,McCafé® Drinks,Lunch & Dinner
94,2024/05/15,Wed,New Zealand,Small Mochaccino McCafe®,6.20,3.74,McCafé® Drinks,Lunch & Dinner
95,2024/05/15,Wed,New Zealand,Small Latté  McCafe®,6.20,3.74,McCafé® Drinks,Lunch & Dinner
96,2024/05/15,Wed,New Zealand,Small Flat White McCafe®,6.20,3.74,McCafé® Drinks,Lunch & Dinner
97,2024/05/15,Wed,New Zealand,Small Coke®,5.20,3.14,Soft Drinks,Lunch & Dinner
98,2024/05/15,Wed,New Zealand,Small Fanta® Raspberry,5.20,3.14,Soft Drinks,Lunch & Dinner
99,2024/05/15,Wed,New Zealand,Small Choc Shake,6.90,4.16,Shakes,Lunch & Dinner
100,2024/05/15,Wed,New Zealand,Small Strawberry Shake,6.90,4.16,Shakes,Lunch & Dinner
101,2024/05/15,Wed,New Zealand,Small Banana Flavour Shake,6.90,4.16,Shakes,Lunch & Dinner
102,2024/05/15,Wed,New Zealand,Small Fuze Tea® Peach Black Iced Tea,5.20,3.14,Juice & Water,Lunch & Dinner
103,2024/05/15,Wed,New Zealand,Kiwi Blue® Water 600ml,3.00,1.81,Juice & Water,Lunch & Dinner
104,2024/05/15,Wed,New Zealand,Pump® Mini Water,4.90,2.95,Juice & Water,Lunch & Dinner
105,2024/05/15,Wed,New Zealand,Apple Blackcurrant Drink,6.00,3.62,Juice & Water,Lunch & Dinner
